timestamp,event_type,token_id,reset_time_utc8
2026-04-01 05:09:32,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-01 13:09:32
2026-04-01 05:09:38,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-01 13:09:38
2026-04-01 10:31:36,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-01 18:31:36
2026-04-01 10:31:43,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-01 18:31:43
2026-04-01 15:47:58,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-01 23:47:58
2026-04-01 15:48:04,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-01 23:48:04
2026-04-01 22:00:35,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-02 06:00:35
2026-04-01 22:00:42,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-02 06:00:42
2026-04-02 04:39:34,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-02 12:39:34
2026-04-02 04:39:41,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-02 12:39:41
2026-04-02 10:15:38,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-02 18:15:38
2026-04-02 10:15:45,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-02 18:15:45
2026-04-02 15:31:25,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-02 23:31:25
2026-04-02 15:31:34,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-02 23:31:34
2026-04-02 21:55:54,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-03 05:55:54
2026-04-02 21:56:01,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-03 05:56:01
2026-04-03 04:40:12,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-03 12:40:12
2026-04-03 04:40:18,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-03 12:40:18
